Date,food
2021-12-31,134.798
2021-11-30,132.567
2021-10-31,131.119
2021-09-30,129.025
2021-08-31,132.178
2021-07-31,132.156
2021-06-30,131.71
2021-05-31,137.289
2021-04-30,129.753
2021-03-31,122.263
2021-02-28,119.474
2021-01-31,116.423
2020-12-31,109.504
2020-11-30,108.415
2020-10-31,105.348
2020-09-30,100.0
2020-08-31,98.624
2020-07-31,97.636
2020-06-30,99.806
2020-05-31,96.517
2020-04-30,92.934
2020-03-31,97.2
2020-02-29,101.111
2020-01-31,105.403
2019-12-31,104.019
2019-11-30,100.278
2019-10-31,96.382
2019-09-30,96.053
2019-08-31,98.26
2019-07-31,100.272
2019-06-30,100.213
2019-05-31,98.094
2019-04-30,101.569
2019-03-31,98.063
2019-02-28,98.772
2019-01-31,100.467
2018-12-31,98.69
2018-11-30,95.855
2018-10-31,100.421
2018-09-30,98.627
2018-08-31,97.361
2018-07-31,101.33
2018-06-30,104.08
2018-05-31,108.363
2018-04-30,106.719
2018-03-31,106.905
2018-02-28,105.893
2018-01-31,105.818
2017-12-31,102.282
2017-11-30,102.291
2017-10-31,101.652
2017-09-30,100.849
2017-08-31,102.081
2017-07-31,106.864
2017-06-30,104.517
2017-05-31,105.218
2017-04-30,102.805
2017-03-31,103.435
2017-02-28,107.023
2017-01-31,106.537
2016-12-31,102.327
2016-11-30,101.196
2016-10-31,100.643
