Date,Aluminium
31/12/21,2803
24/12/21,2839.5
17/12/21,2718.25
10/12/21,2616.51
03/12/21,2642.75
26/11/21,2632.5
19/11/21,2699.75
12/11/21,2698.35
05/11/21,2537.75
29/10/21,2712.25
22/10/21,2865.5
15/10/21,3149.5
08/10/21,2952.3
01/10/21,2845
24/09/21,2910
17/09/21,2884.5
10/09/21,2916.5
03/09/21,2716.75
27/08/21,2641.25
20/08/21,2539.75
13/08/21,2608.75
06/08/21,2573.25
30/07/21,2603
23/07/21,2502.6
16/07/21,2468.25
09/07/21,2485.25
02/07/21,2554.5
25/06/21,2478.75
18/06/21,2375
11/06/21,2465.2
04/06/21,2448.75
28/05/21,2466.76
21/05/21,2351.25
14/05/21,2438.75
07/05/21,2524.2
30/04/21,2390.5
23/04/21,2352.75
16/04/21,2301.95
09/04/21,2248.5
02/04/21,2209.25
26/03/21,2284
19/03/21,2249
12/03/21,2145.75
05/03/21,2152.75
26/02/21,2131.75
19/02/21,2114.75
12/02/21,2085.25
05/02/21,2012.75
29/01/21,1972.88
22/01/21,1986.75
15/01/21,1990.75
08/01/21,2018
01/01/21,1979
25/12/20,2031
18/12/20,2050.5
11/12/20,2007.4
04/12/20,2034.85
27/11/20,1994
20/11/20,1988
13/11/20,1916.5
06/11/20,1888.75
30/10/20,1853.5
23/10/20,1836.95
16/10/20,1859
09/10/20,1828.5
02/10/20,1741.75
25/09/20,1725
18/09/20,1768.75
11/09/20,1737.5
04/09/20,1755
28/08/20,1771.5
21/08/20,1738
14/08/20,1710.75
07/08/20,1739.55
31/07/20,1683.5
24/07/20,1676.6
17/07/20,1641.75
10/07/20,1659.75
03/07/20,1586
26/06/20,1577.25
19/06/20,1569
12/06/20,1561.25
05/06/20,1571
29/05/20,1535
22/05/20,1492.25
15/05/20,1429.25
08/05/20,1453
01/05/20,1457.61
24/04/20,1490.75
17/04/20,1485
10/04/20,1440.5
03/04/20,1453.75
27/03/20,1526.5
20/03/20,1571.75
13/03/20,1663
06/03/20,1668.25
28/02/20,1685.5
21/02/20,1701.25
14/02/20,1696.75
07/02/20,1703.25
31/01/20,1703.5
24/01/20,1766
17/01/20,1790.75
10/01/20,1781.25
03/01/20,1798.75
27/12/19,1808.25
20/12/19,1782
13/12/19,1757
06/12/19,1764.25
29/11/19,1780
22/11/19,1747
15/11/19,1759.5
08/11/19,1820.25
01/11/19,1798
25/10/19,1733.5
18/10/19,1746.5
11/10/19,1714
04/10/19,1708.25
27/09/19,1722.75
20/09/19,1785.5
13/09/19,1777.25
06/09/19,1769.25
30/08/19,1732.5
23/08/19,1754.25
16/08/19,1760
09/08/19,1747.5
02/08/19,1750.5
26/07/19,1786.75
19/07/19,1834.25
12/07/19,1802.75
05/07/19,1787
28/06/19,1782.25
21/06/19,1750.25
14/06/19,1733.5
07/06/19,1737.5
31/05/19,1777.5
24/05/19,1780
17/05/19,1819
10/05/19,1777.25
03/05/19,1769.5
26/04/19,1818
19/04/19,1850.25
12/04/19,1844.5
05/04/19,1869.25
29/03/19,1900.25
22/03/19,1888
15/03/19,1875
08/03/19,1845.25
01/03/19,1900.75
22/02/19,1897.5
15/02/19,1825.75
08/02/19,1863.25
01/02/19,1867.25
25/01/19,1912.75
18/01/19,1870
11/01/19,1813.5
04/01/19,1850.25
28/12/18,1820.75
21/12/18,1885.75
14/12/18,1908.75
07/12/18,1956.5
30/11/18,1966.75
23/11/18,1951.25
16/11/18,1921.5
09/11/18,1950.5
02/11/18,1968.5
26/10/18,1994.25
19/10/18,2010.5
12/10/18,2034.5
05/10/18,2132
28/09/18,2056
21/09/18,2074.5
14/09/18,2007
07/09/18,2036.25
31/08/18,2109.5
24/08/18,2081.75
17/08/18,2018.25
10/08/18,2088
03/08/18,2007.25
27/07/18,2058.5
20/07/18,2024
