Date_reported,ind_cum_cases,usa_cum_cases,brazil_cum_cases,russia_cum_cases,ind_new_cases,usa_new_cases,china_new_cases,russia_new_cases,brazil_new_cases
2020-01-03,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,1,0,0
2020-01-05,0,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,3,0,0
2020-01-07,0,0,0,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0,0,0,0
2020-01-09,0,0,0,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,41,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,4,0,0
2020-01-18,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,76,0,0
2020-01-20,0,1,0,0,0,1,77,0,0
2020-01-21,0,1,0,0,0,0,93,0,0
2020-01-22,0,1,0,0,0,0,147,0,0
2020-01-23,0,1,0,0,0,0,132,0,0
2020-01-24,0,1,0,0,0,0,261,0,0
2020-01-25,0,1,0,0,0,0,462,0,0
2020-01-26,0,2,0,0,0,1,688,0,0
2020-01-27,0,2,0,0,0,0,776,0,0
2020-01-28,0,3,0,0,0,1,1772,0,0
2020-01-29,0,3,0,0,0,0,1464,0,0
2020-01-30,1,3,0,0,1,0,1739,0,0
2020-01-31,5,3,0,2,4,0,1984,2,0
2020-02-01,5,3,0,2,0,0,2101,0,0
2020-02-02,2,4,0,2,-3,1,2590,0,0
2020-02-03,3,5,0,2,1,1,2827,0,0
2020-02-04,7,8,0,2,4,3,3233,0,0
2020-02-05,7,11,0,2,0,3,3892,0,0
2020-02-06,7,11,0,2,0,0,3697,0,0
2020-02-07,7,11,0,2,0,0,3151,0,0
2020-02-08,7,11,0,2,0,0,3387,0,0
2020-02-09,7,12,0,2,0,1,2653,0,0
2020-02-10,7,12,0,2,0,0,2984,0,0
2020-02-11,7,12,0,2,0,0,2473,0,0
2020-02-12,7,12,0,2,0,0,2022,0,0
2020-02-13,7,12,0,2,0,0,15152,0,0
2020-02-14,7,13,0,2,0,1,4050,0,0
2020-02-15,7,14,0,2,0,1,2644,0,0
2020-02-16,7,14,0,2,0,0,2008,0,0
2020-02-17,7,14,0,2,0,0,2051,0,0
2020-02-18,7,14,0,2,0,0,1893,0,0
2020-02-19,7,16,0,2,0,2,1750,0,0
2020-02-20,7,21,0,2,0,5,397,0,0
2020-02-21,7,24,0,2,0,3,893,0,0
2020-02-22,7,25,0,2,0,1,825,0,0
2020-02-23,7,30,0,2,0,5,649,0,0
2020-02-24,7,36,0,2,0,6,220,0,0
2020-02-25,7,36,0,2,0,0,517,0,0
2020-02-26,7,40,5,2,0,4,411,0,5
2020-02-27,7,44,5,2,0,4,440,0,0
2020-02-28,7,52,5,2,0,8,329,0,0
2020-02-29,7,57,5,2,0,5,430,0,0
2020-03-01,7,61,6,2,0,4,579,0,1
2020-03-02,5,70,6,2,-2,9,206,0,0
2020-03-03,9,88,6,3,4,18,128,1,0
2020-03-04,28,124,7,3,19,36,120,0,1
2020-03-05,29,175,11,3,1,51,143,0,4
2020-03-06,31,245,12,4,2,70,145,1,1
2020-03-07,34,323,17,4,3,78,103,0,5
2020-03-08,39,453,23,7,5,130,46,3,6
2020-03-09,44,599,29,7,5,146,45,0,6
2020-03-10,50,813,29,7,6,214,20,0,0
2020-03-11,60,1203,38,7,10,390,31,0,9
2020-03-12,73,1701,56,20,13,498,25,13,18
2020-03-13,81,2235,81,34,8,534,11,14,25
2020-03-14,84,2959,125,34,3,724,30,0,44
2020-03-15,107,3910,125,34,23,951,27,0,0
2020-03-16,114,5127,204,34,7,1217,29,0,79
2020-03-17,137,7302,238,93,23,2175,40,59,34
2020-03-18,151,9643,295,93,14,2341,34,0,57
2020-03-19,173,12845,428,147,22,3202,86,54,133
2020-03-20,223,17741,621,199,50,4896,63,52,193
2020-03-21,283,23858,904,253,60,6117,116,54,283
2020-03-22,360,31395,904,306,77,7537,82,53,0
2020-03-23,434,40515,904,438,74,9120,103,132,0
2020-03-24,519,51354,1546,495,85,10839,146,57,642
2020-03-25,606,62068,2201,658,87,10714,101,163,655
2020-03-26,649,73461,2433,840,43,11393,113,182,232
2020-03-27,724,87521,2433,1036,75,14060,117,196,0
2020-03-28,909,106053,2915,1264,185,18532,135,228,482
2020-03-29,979,126274,3417,1534,70,20221,128,270,502
2020-03-30,1071,147076,3904,1837,92,20802,106,303,487
2020-03-31,1251,173324,4256,2337,180,26248,98,500,352
2020-04-01,1637,188583,4579,2777,386,15259,86,440,323
2020-04-02,1965,212315,5717,2777,328,23732,93,0,1138
2020-04-03,2301,240683,6836,3548,336,28368,78,771,1119
2020-04-04,2902,270589,7910,4149,601,29906,73,601,1074
2020-04-05,3374,302437,9056,4731,472,31848,55,582,1146
2020-04-06,4067,334817,10278,5389,693,32380,75,658,1222
2020-04-07,4421,361847,11130,6343,354,27030,67,954,852
2020-04-08,5274,390488,12056,7497,853,28641,85,1154,926
2020-04-09,5865,419749,13717,10131,591,29261,92,2634,1661
2020-04-10,6412,453805,15927,11917,547,34056,56,1786,2210
2020-04-11,7447,488564,17857,13584,1035,34759,64,1667,1930
2020-04-12,8356,521260,19638,15770,909,32696,113,2186,1781
2020-04-13,9152,553365,20727,18328,796,32105,115,2558,1089
2020-04-14,10363,580473,22169,21102,1211,27108,99,2774,1442
2020-04-15,11439,605477,23430,24490,1076,25004,49,3388,1261
2020-04-16,12380,630586,25262,27938,941,25109,52,3448,1832
2020-04-17,13387,655673,28320,32008,1007,25087,27,4070,3058
2020-04-18,14378,687350,30425,36793,991,31677,356,4785,2105
2020-04-19,15712,717812,33682,42853,1334,30462,21,6060,3257
2020-04-20,17265,745302,36599,47121,1553,27490,36,4268,2917
2020-04-21,18601,772279,38654,52763,1336,26977,13,5642,2055
2020-04-22,19984,798334,40581,57999,1383,26055,37,5236,1927
2020-04-23,21393,823641,43079,62773,1409,25307,15,4774,2498
2020-04-24,23077,854618,45757,68622,1684,30977,9,5849,2678
2020-04-25,24506,887580,49492,74588,1429,32962,13,5966,3735
2020-04-26,26496,922449,52995,80949,1990,34869,14,6361,3503
2020-04-27,27892,955640,58509,87147,1396,33191,3,6198,5514
2020-04-28,29435,981888,61888,93558,1543,26248,6,6411,3379
2020-04-29,31332,1006302,66501,99399,1897,24414,22,5841,4613
2020-04-30,33050,1029589,71886,106498,1718,23287,4,7099,5385
2020-05-01,35043,1056532,78162,114431,1993,26943,12,7933,6276
2020-05-02,37336,1088108,85380,124054,2293,31576,3,9623,7218
2020-05-03,39980,1120168,91589,134687,2644,32060,5,10633,6209
2020-05-04,42533,1148580,96559,145268,2553,28412,7,10581,4970
2020-05-05,46433,1175525,101147,155370,3900,26945,4,10102,4588
2020-05-06,49391,1196970,107780,165929,2958,21445,2,10559,6633
2020-05-07,52952,1219768,114715,177160,3561,22798,3,11231,6935
2020-05-08,56342,1245095,125218,187859,3390,25327,6,10699,10503
2020-05-09,59662,1274593,135106,198676,3320,29498,1,10817,9888
2020-05-10,62939,1302887,145328,209688,3277,28294,14,11012,10222
2020-05-11,67152,1328695,155939,221344,4213,25808,20,11656,10611
2020-05-12,70756,1350668,162699,232243,3604,21973,1,10899,6760
2020-05-13,74281,1370088,168331,242271,3525,19420,7,10028,5632
2020-05-14,78003,1394220,177589,252245,3722,24132,6,9974,9258
2020-05-15,81970,1411665,188974,262843,3967,17445,5,10598,11385
2020-05-16,85940,1446060,202918,272043,3970,34395,9,9200,13944
2020-05-17,90927,1473256,218223,281752,4987,27196,6,9709,15305
2020-05-18,96169,1498782,233142,290678,5242,25526,10,8926,14919
2020-05-19,101139,1518846,241080,299941,4970,20064,6,9263,7938
2020-05-20,106750,1541875,254220,308705,5611,23029,5,8764,13140
2020-05-21,112359,1563526,271628,317554,5609,21651,2,8849,17408
2020-05-22,118447,1587521,291579,326448,6088,23995,13,8894,19951
2020-05-23,125101,1613341,310087,335882,6654,25820,2,9434,18508
2020-05-24,131868,1639322,330890,344481,6767,25981,3,8599,20803
2020-05-25,138845,1660546,347398,353427,6977,21224,11,8946,16508
2020-05-26,145380,1682239,363211,362342,6535,21693,7,8915,15813
2020-05-27,151767,1701685,374898,370680,6387,19446,1,8338,11687
2020-05-28,158333,1718435,391222,379051,6566,16750,3,8371,16324
2020-05-29,165799,1738250,411821,387623,7466,19815,0,8572,20599
2020-05-30,173763,1762440,438238,396575,7964,24190,18,8952,26417
2020-05-31,182143,1786295,465166,405843,8380,23855,5,9268,26928
2020-06-01,190535,1810266,498440,414878,8392,23971,18,9035,33274
2020-06-02,198706,1831635,514849,423741,8171,21369,9,8863,16409
2020-06-03,207615,1848769,526447,432277,8909,17134,5,8536,11598
2020-06-04,216919,1869541,555383,441108,9304,20772,1,8831,28936
2020-06-05,226770,1890533,584016,449834,9851,20992,11,8726,28633
2020-06-06,236657,1911181,614941,458689,9887,20648,6,8855,30925
2020-06-07,246628,1935890,645771,467673,9971,24709,9,8984,30830
2020-06-08,256611,1959596,672846,476658,9983,23706,5,8985,27075
2020-06-09,266598,1977312,691758,485253,9987,17716,1,8595,18912
2020-06-10,276583,1995389,707412,493657,9985,18077,6,8404,15654
2020-06-11,286579,2013904,739503,502436,9996,18515,11,8779,32091
2020-06-12,297535,2036157,772416,511423,10956,22253,7,8987,32913
2020-06-13,308993,2059116,802828,520129,11458,22959,12,8706,30412
2020-06-14,320922,2087501,828810,528964,11929,28385,58,8835,25982
2020-06-15,332424,2113882,850514,537210,11502,26381,49,8246,21704
2020-06-16,343091,2134417,867624,545458,10667,20535,45,8248,17110
2020-06-17,354065,2155070,888271,553301,10974,20653,44,7843,20647
2020-06-18,366946,2179828,923189,561091,12881,24758,36,7790,34918
2020-06-19,380532,2205660,955377,569063,13586,25832,37,7972,32188
2020-06-20,395048,2234271,978142,576952,14516,28611,30,7889,22765
2020-06-21,410461,2267466,1032913,584680,15413,33195,27,7728,54771
2020-06-22,425282,2300829,1067579,592280,14821,33363,21,7600,34666
2020-06-23,440215,2328029,1085038,599705,14933,27200,52,7425,17459
2020-06-24,456183,2356774,1106470,606881,15968,28745,28,7176,21432
2020-06-25,473105,2394647,1145906,613994,16922,37873,21,7113,39436
2020-06-26,490401,2431873,1188631,620794,17296,37226,29,6800,42725
2020-06-27,508953,2479011,1228114,627646,18552,47138,24,6852,39483
2020-06-28,528859,2525560,1274974,634437,19906,46549,18,6791,46860
2020-06-29,548318,2568978,1313667,641156,19459,43418,14,6719,38693
2020-06-30,566840,2606515,1344143,647849,18522,37537,23,6693,30476
2020-07-01,585493,2645088,1368195,654405,18653,38573,5,6556,24052
2020-07-02,604641,2691649,1402041,661165,19148,46561,31,6760,33846
2020-07-03,625544,2751045,1448753,667883,20903,59396,15,6718,46712
2020-07-04,648315,2806401,1496858,674515,22771,55356,9,6632,48105
2020-07-05,673165,2866634,1539081,681251,24850,60233,19,6736,42223
2020-07-06,697413,2916274,1577004,687862,24248,49640,14,6611,37923
2020-07-07,719665,2956188,1603055,694230,22252,39914,25,6368,26051
2020-07-08,742417,3007243,1623284,700792,22752,51055,21,6562,20229
2020-07-09,767296,3063254,1668589,707301,24879,56011,33,6509,45305
2020-07-10,793802,3128368,1713160,713936,26506,65114,46,6635,44571
2020-07-11,820916,3190612,1755779,720547,27114,62244,42,6611,42619
2020-07-12,849553,3258885,1800827,727162,28637,68273,35,6615,45048
2020-07-13,878254,3326303,1839850,733699,28701,67418,46,6537,39023
2020-07-14,906752,3385893,1864681,739947,28498,59590,55,6248,24831
2020-07-15,936181,3441967,1884967,746369,29429,56074,54,6422,20286
2020-07-16,968876,3506689,1926824,752797,32695,64722,20,6428,41857
2020-07-17,1003832,3578706,1966748,759203,34956,72017,78,6406,39924
2020-07-18,1038716,3648277,2012151,765437,34884,69571,82,6234,45403
2020-07-19,1077618,3725069,2046328,771546,38902,76792,80,6109,34177
2020-07-20,1118043,3792416,2074860,777486,40425,67347,131,5940,28532
2020-07-21,1155191,3852235,2098389,783328,37148,59819,84,5842,23529
2020-07-22,1192915,3910785,2118646,789190,37724,58550,74,5862,20257
2020-07-23,1238635,3974093,2159654,795038,45720,63308,135,5848,41008
2020-07-24,1287945,4046325,2227514,800849,49310,72232,139,5811,67860
2020-07-25,1336861,4119707,2287475,806720,48916,73382,160,5871,59961
2020-07-26,1385522,4192894,2343366,812485,48661,73187,179,5765,55891
2020-07-27,1435453,4254177,2394513,818120,49931,61283,189,5635,51147
2020-07-28,1483156,4312448,2419091,823515,47703,58271,217,5395,24578
2020-07-29,1531669,4365890,2442375,828990,48513,53442,212,5475,23284
2020-07-30,1583792,4424812,2483191,834499,52123,58922,223,5509,40816
2020-07-31,1638870,4489493,2552265,839981,55078,64681,276,5482,69074
2020-08-01,1695988,4555708,2610102,845443,57118,66215,166,5462,57837
2020-08-02,1750723,4623814,2662485,850870,54735,68106,180,5427,52383
2020-08-03,1803695,4680343,2707877,856264,52972,56529,158,5394,45392
2020-08-04,1855745,4731507,2733677,861423,52050,51164,114,5159,25800
2020-08-05,1908254,4776653,2750318,866627,52509,45146,108,5204,16641
2020-08-06,1964536,4828342,2801921,871894,56282,51689,122,5267,51603
2020-08-07,2027074,4883979,2859073,877135,62538,55637,133,5241,57152
2020-08-08,2088611,4938365,2912212,882347,61537,54386,120,5212,53139
2020-08-09,2153010,5000186,2962442,887536,64399,61821,92,5189,50230
