Date_reported,ind_cum_cases,usa_cum_cases,brazil_cum_cases,russia_cum_cases,ind_new_cases,usa_new_cases,china_new_cases,russia_new_cases,brazil_new_cases
2020-01-03,0.0,0,0,0.0,0.0,0,0.0,0.0,0
2020-01-04,0.0,0,0,0.0,0.0,0,1.0,0.0,0
2020-01-05,0.0,0,0,0.0,0.0,0,0.0,0.0,0
2020-01-06,0.0,0,0,0.0,0.0,0,3.0,0.0,0
2020-01-07,0.0,0,0,0.0,0.0,0,0.0,0.0,0
2020-01-08,0.0,0,0,0.0,0.0,0,0.0,0.0,0
2020-01-09,0.0,0,0,0.0,0.0,0,0.0,0.0,0
2020-01-10,0.0,0,0,0.0,0.0,0,0.0,0.0,0
2020-01-11,0.0,0,0,0.0,0.0,0,0.0,0.0,0
2020-01-12,0.0,0,0,0.0,0.0,0,41.0,0.0,0
2020-01-13,0.0,0,0,0.0,0.0,0,0.0,0.0,0
2020-01-14,0.0,0,0,0.0,0.0,0,0.0,0.0,0
2020-01-15,0.0,0,0,0.0,0.0,0,0.0,0.0,0
2020-01-16,0.0,0,0,0.0,0.0,0,0.0,0.0,0
2020-01-17,0.0,0,0,0.0,0.0,0,4.0,0.0,0
2020-01-18,0.0,0,0,0.0,0.0,0,0.0,0.0,0
2020-01-19,0.0,0,0,0.0,0.0,0,76.0,0.0,0
2020-01-20,0.0,1,0,0.0,0.0,1,77.0,0.0,0
2020-01-21,0.0,1,0,0.0,0.0,0,93.0,0.0,0
2020-01-22,0.0,1,0,0.0,0.0,0,147.0,0.0,0
2020-01-23,0.0,1,0,0.0,0.0,0,132.0,0.0,0
2020-01-24,0.0,1,0,0.0,0.0,0,261.0,0.0,0
2020-01-25,0.0,1,0,0.0,0.0,0,462.0,0.0,0
2020-01-26,0.0,2,0,0.0,0.0,1,688.0,0.0,0
2020-01-27,0.0,2,0,0.0,0.0,0,776.0,0.0,0
2020-01-28,0.0,3,0,0.0,0.0,1,1772.0,0.0,0
2020-01-29,0.0,3,0,0.0,0.0,0,1464.0,0.0,0
2020-01-30,1.0,3,0,0.0,1.0,0,1739.0,0.0,0
2020-01-31,5.0,3,0,2.0,4.0,0,1984.0,2.0,0
2020-02-01,5.0,3,0,2.0,0.0,0,2101.0,0.0,0
2020-02-02,2.0,4,0,2.0,-3.0,1,2590.0,0.0,0
2020-02-03,3.0,5,0,2.0,1.0,1,2827.0,0.0,0
2020-02-04,7.0,8,0,2.0,4.0,3,3233.0,0.0,0
2020-02-05,7.0,11,0,2.0,0.0,3,3892.0,0.0,0
2020-02-06,7.0,11,0,2.0,0.0,0,3697.0,0.0,0
2020-02-07,7.0,11,0,2.0,0.0,0,3151.0,0.0,0
2020-02-08,7.0,11,0,2.0,0.0,0,3387.0,0.0,0
2020-02-09,7.0,12,0,2.0,0.0,1,2653.0,0.0,0
2020-02-10,7.0,12,0,2.0,0.0,0,2984.0,0.0,0
2020-02-11,7.0,12,0,2.0,0.0,0,2473.0,0.0,0
2020-02-12,7.0,12,0,2.0,0.0,0,2022.0,0.0,0
2020-02-13,7.0,12,0,2.0,0.0,0,15152.0,0.0,0
2020-02-14,7.0,13,0,2.0,0.0,1,4050.0,0.0,0
2020-02-15,7.0,14,0,2.0,0.0,1,2644.0,0.0,0
2020-02-16,7.0,14,0,2.0,0.0,0,2008.0,0.0,0
2020-02-17,7.0,14,0,2.0,0.0,0,2051.0,0.0,0
2020-02-18,7.0,14,0,2.0,0.0,0,1893.0,0.0,0
2020-02-19,7.0,16,0,2.0,0.0,2,1750.0,0.0,0
2020-02-20,7.0,21,0,2.0,0.0,5,397.0,0.0,0
2020-02-21,7.0,24,0,2.0,0.0,3,893.0,0.0,0
2020-02-22,7.0,25,0,2.0,0.0,1,825.0,0.0,0
2020-02-23,7.0,30,0,2.0,0.0,5,649.0,0.0,0
2020-02-24,7.0,36,0,2.0,0.0,6,220.0,0.0,0
2020-02-25,7.0,36,0,2.0,0.0,0,517.0,0.0,0
2020-02-26,7.0,40,5,2.0,0.0,4,411.0,0.0,5
2020-02-27,7.0,44,5,2.0,0.0,4,440.0,0.0,0
2020-02-28,7.0,52,5,2.0,0.0,8,329.0,0.0,0
2020-02-29,7.0,57,5,2.0,0.0,5,430.0,0.0,0
2020-03-01,7.0,61,6,2.0,0.0,4,579.0,0.0,1
2020-03-02,5.0,70,6,2.0,-2.0,9,206.0,0.0,0
2020-03-03,9.0,88,6,3.0,4.0,18,128.0,1.0,0
2020-03-04,28.0,124,7,3.0,19.0,36,120.0,0.0,1
2020-03-05,29.0,175,11,3.0,1.0,51,143.0,0.0,4
2020-03-06,31.0,245,12,4.0,2.0,70,145.0,1.0,1
2020-03-07,34.0,323,17,4.0,3.0,78,103.0,0.0,5
2020-03-08,39.0,453,23,7.0,5.0,130,46.0,3.0,6
2020-03-09,44.0,599,29,7.0,5.0,146,45.0,0.0,6
2020-03-10,50.0,813,29,7.0,6.0,214,20.0,0.0,0
2020-03-11,60.0,1203,38,7.0,10.0,390,31.0,0.0,9
2020-03-12,73.0,1701,56,20.0,13.0,498,25.0,13.0,18
2020-03-13,81.0,2235,81,34.0,8.0,534,11.0,14.0,25
2020-03-14,84.0,2959,125,34.0,3.0,724,30.0,0.0,44
2020-03-15,107.0,3910,125,34.0,23.0,951,27.0,0.0,0
2020-03-16,114.0,5127,204,34.0,7.0,1217,29.0,0.0,79
2020-03-17,137.0,7302,238,93.0,23.0,2175,40.0,59.0,34
2020-03-18,151.0,9643,295,93.0,14.0,2341,34.0,0.0,57
2020-03-19,173.0,12845,428,147.0,22.0,3202,86.0,54.0,133
2020-03-20,223.0,17741,621,199.0,50.0,4896,63.0,52.0,193
2020-03-21,283.0,23858,904,253.0,60.0,6117,116.0,54.0,283
2020-03-22,360.0,31395,904,306.0,77.0,7537,82.0,53.0,0
2020-03-23,434.0,40515,904,438.0,74.0,9120,103.0,132.0,0
2020-03-24,519.0,51354,1546,495.0,85.0,10839,146.0,57.0,642
2020-03-25,606.0,62068,2201,658.0,87.0,10714,101.0,163.0,655
2020-03-26,649.0,73461,2433,840.0,43.0,11393,113.0,182.0,232
2020-03-27,724.0,87521,2433,1036.0,75.0,14060,117.0,196.0,0
2020-03-28,909.0,106053,2915,1264.0,185.0,18532,135.0,228.0,482
2020-03-29,979.0,126274,3417,1534.0,70.0,20221,128.0,270.0,502
2020-03-30,1071.0,147076,3904,1837.0,92.0,20802,106.0,303.0,487
2020-03-31,1251.0,173324,4256,2337.0,180.0,26248,98.0,500.0,352
2020-04-01,1637.0,188583,4579,2777.0,386.0,15259,86.0,440.0,323
2020-04-02,1965.0,212315,5717,2777.0,328.0,23732,93.0,0.0,1138
2020-04-03,2301.0,240683,6836,3548.0,336.0,28368,78.0,771.0,1119
2020-04-04,2902.0,270589,7910,4149.0,601.0,29906,73.0,601.0,1074
2020-04-05,3374.0,302437,9056,4731.0,472.0,31848,55.0,582.0,1146
2020-04-06,4067.0,334817,10278,5389.0,693.0,32380,75.0,658.0,1222
2020-04-07,4421.0,361847,11130,6343.0,354.0,27030,67.0,954.0,852
2020-04-08,5274.0,390488,12056,7497.0,853.0,28641,85.0,1154.0,926
2020-04-09,5865.0,419749,13717,10131.0,591.0,29261,92.0,2634.0,1661
2020-04-10,6412.0,453805,15927,11917.0,547.0,34056,56.0,1786.0,2210
2020-04-11,7447.0,488564,17857,13584.0,1035.0,34759,64.0,1667.0,1930
2020-04-12,8356.0,521260,19638,15770.0,909.0,32696,113.0,2186.0,1781
2020-04-13,9152.0,553366,20727,18328.0,796.0,32106,115.0,2558.0,1089
2020-04-14,10363.0,580474,22169,21102.0,1211.0,27108,99.0,2774.0,1442
2020-04-15,11439.0,605478,23430,24490.0,1076.0,25004,49.0,3388.0,1261
2020-04-16,12380.0,630587,25262,27938.0,941.0,25109,52.0,3448.0,1832
2020-04-17,13387.0,655674,28320,32008.0,1007.0,25087,27.0,4070.0,3058
2020-04-18,14378.0,687352,30425,36793.0,991.0,31678,356.0,4785.0,2105
2020-04-19,15712.0,717814,33682,42853.0,1334.0,30462,21.0,6060.0,3257
2020-04-20,17265.0,745304,36599,47121.0,1553.0,27490,36.0,4268.0,2917
2020-04-21,18601.0,772281,38654,52763.0,1336.0,26977,13.0,5642.0,2055
2020-04-22,19984.0,798336,40581,57999.0,1383.0,26055,37.0,5236.0,1927
2020-04-23,21393.0,823643,43079,62773.0,1409.0,25307,15.0,4774.0,2498
2020-04-24,23077.0,854620,45757,68622.0,1684.0,30977,9.0,5849.0,2678
2020-04-25,24506.0,887582,49492,74588.0,1429.0,32962,13.0,5966.0,3735
2020-04-26,26496.0,922452,52995,80949.0,1990.0,34870,14.0,6361.0,3503
2020-04-27,27892.0,955643,58509,87147.0,1396.0,33191,3.0,6198.0,5514
2020-04-28,29435.0,981891,61888,93558.0,1543.0,26248,6.0,6411.0,3379
2020-04-29,31332.0,1006306,66501,99399.0,1897.0,24415,22.0,5841.0,4613
2020-04-30,33050.0,1029593,71886,106498.0,1718.0,23287,4.0,7099.0,5385
2020-05-01,35043.0,1056535,78162,114431.0,1993.0,26942,12.0,7933.0,6276
2020-05-02,37336.0,1088111,85380,124054.0,2293.0,31576,3.0,9623.0,7218
2020-05-03,39980.0,1120171,91589,134687.0,2644.0,32060,5.0,10633.0,6209
2020-05-04,42533.0,1148583,96559,145268.0,2553.0,28412,7.0,10581.0,4970
2020-05-05,46433.0,1175528,101147,155370.0,3900.0,26945,4.0,10102.0,4588
2020-05-06,49391.0,1196973,107780,165929.0,2958.0,21445,2.0,10559.0,6633
2020-05-07,52952.0,1219771,114715,177160.0,3561.0,22798,3.0,11231.0,6935
2020-05-08,56342.0,1245098,125218,187859.0,3390.0,25327,6.0,10699.0,10503
2020-05-09,59662.0,1274597,135106,198676.0,3320.0,29499,1.0,10817.0,9888
2020-05-10,62939.0,1302891,145328,209688.0,3277.0,28294,14.0,11012.0,10222
2020-05-11,67152.0,1328698,155939,221344.0,4213.0,25807,20.0,11656.0,10611
2020-05-12,70756.0,1350672,162699,232243.0,3604.0,21974,1.0,10899.0,6760
2020-05-13,74281.0,1370092,168331,242271.0,3525.0,19420,7.0,10028.0,5632
2020-05-14,78003.0,1394224,177589,252245.0,3722.0,24132,6.0,9974.0,9258
2020-05-15,81970.0,1411668,188974,262843.0,3967.0,17444,5.0,10598.0,11385
2020-05-16,85940.0,1446063,202918,272043.0,3970.0,34395,9.0,9200.0,13944
2020-05-17,90927.0,1473259,218223,281752.0,4987.0,27196,6.0,9709.0,15305
2020-05-18,96169.0,1498785,233142,290678.0,5242.0,25526,10.0,8926.0,14919
2020-05-19,101139.0,1518848,241080,299941.0,4970.0,20063,6.0,9263.0,7938
2020-05-20,106750.0,1541877,254220,308705.0,5611.0,23029,5.0,8764.0,13140
2020-05-21,112359.0,1563528,271628,317554.0,5609.0,21651,2.0,8849.0,17408
2020-05-22,118447.0,1587523,291579,326448.0,6088.0,23995,13.0,8894.0,19951
2020-05-23,125101.0,1613343,310087,335882.0,6654.0,25820,2.0,9434.0,18508
2020-05-24,131868.0,1639324,330890,344481.0,6767.0,25981,3.0,8599.0,20803
2020-05-25,138845.0,1660548,347398,353427.0,6977.0,21224,11.0,8946.0,16508
2020-05-26,145380.0,1682241,363211,362342.0,6535.0,21693,7.0,8915.0,15813
2020-05-27,151767.0,1701687,374898,370680.0,6387.0,19446,1.0,8338.0,11687
2020-05-28,158333.0,1718438,391222,379051.0,6566.0,16751,3.0,8371.0,16324
2020-05-29,165799.0,1738253,411821,387623.0,7466.0,19815,0.0,8572.0,20599
2020-05-30,173763.0,1762443,438238,396575.0,7964.0,24190,18.0,8952.0,26417
2020-05-31,182143.0,1786299,465166,405843.0,8380.0,23856,5.0,9268.0,26928
2020-06-01,190535.0,1810270,498440,414878.0,8392.0,23971,18.0,9035.0,33274
2020-06-02,198706.0,1831639,514849,423741.0,8171.0,21369,9.0,8863.0,16409
2020-06-03,207615.0,1848773,526447,432277.0,8909.0,17134,5.0,8536.0,11598
2020-06-04,216919.0,1869544,555383,441108.0,9304.0,20771,1.0,8831.0,28936
2020-06-05,226770.0,1890536,584016,449834.0,9851.0,20992,11.0,8726.0,28633
2020-06-06,236657.0,1911184,614941,458689.0,9887.0,20648,6.0,8855.0,30925
2020-06-07,246628.0,1935893,645771,467673.0,9971.0,24709,9.0,8984.0,30830
2020-06-08,256611.0,1959599,672846,476658.0,9983.0,23706,5.0,8985.0,27075
2020-06-09,266598.0,1977315,691758,485253.0,9987.0,17716,1.0,8595.0,18912
2020-06-10,276583.0,1995392,707412,493657.0,9985.0,18077,6.0,8404.0,15654
2020-06-11,286579.0,2013908,739503,502436.0,9996.0,18516,11.0,8779.0,32091
2020-06-12,297535.0,2036160,772416,511423.0,10956.0,22252,7.0,8987.0,32913
2020-06-13,308993.0,2059119,802828,520129.0,11458.0,22959,12.0,8706.0,30412
2020-06-14,320922.0,2087504,828810,528964.0,11929.0,28385,58.0,8835.0,25982
2020-06-15,332424.0,2113884,850514,537210.0,11502.0,26380,49.0,8246.0,21704
2020-06-16,343091.0,2134419,867624,545458.0,10667.0,20535,45.0,8248.0,17110
2020-06-17,354065.0,2155072,888271,553301.0,10974.0,20653,44.0,7843.0,20647
2020-06-18,366946.0,2179830,923189,561091.0,12881.0,24758,36.0,7790.0,34918
2020-06-19,380532.0,2205661,955377,569063.0,13586.0,25831,37.0,7972.0,32188
2020-06-20,395048.0,2234272,978142,576952.0,14516.0,28611,30.0,7889.0,22765
2020-06-21,410461.0,2267466,1032913,584680.0,15413.0,33194,27.0,7728.0,54771
2020-06-22,425282.0,2300830,1067579,592280.0,14821.0,33364,21.0,7600.0,34666
2020-06-23,440215.0,2328030,1085038,599705.0,14933.0,27200,52.0,7425.0,17459
2020-06-24,456183.0,2356775,1106470,606881.0,15968.0,28745,28.0,7176.0,21432
2020-06-25,473105.0,2394647,1145906,613994.0,16922.0,37872,21.0,7113.0,39436
2020-06-26,490401.0,2431873,1188631,620794.0,17296.0,37226,29.0,6800.0,42725
2020-06-27,508953.0,2479010,1228114,627646.0,18552.0,47137,24.0,6852.0,39483
