date,location,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,total_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred
2020-01-22,China,,,,,
2020-01-23,China,,,,,
2020-01-24,China,,,,,
2020-01-25,China,,,,,
2020-01-26,China,,,,,
2020-01-27,China,,,,,
2020-01-28,China,,,,,
2020-01-29,China,,,,,
2020-01-30,China,,,,,
2020-01-31,China,,,,,
2020-02-01,China,,,,,
2020-02-02,China,,,,,
2020-02-03,China,,,,,
2020-02-04,China,,,,,
2020-02-05,China,,,,,
2020-02-06,China,,,,,
2020-02-07,China,,,,,
2020-02-08,China,,,,,
2020-02-09,China,,,,,
2020-02-10,China,,,,,
2020-02-11,China,,,,,
2020-02-12,China,,,,,
2020-02-13,China,,,,,
2020-02-14,China,,,,,
2020-02-15,China,,,,,
2020-02-16,China,,,,,
2020-02-17,China,,,,,
2020-02-18,China,,,,,
2020-02-19,China,,,,,
2020-02-20,China,,,,,
2020-02-21,China,,,,,
2020-02-22,China,,,,,
2020-02-23,China,,,,,
2020-02-24,China,,,,,
2020-02-25,China,,,,,
2020-02-26,China,,,,,
2020-02-27,China,,,,,
2020-02-28,China,,,,,
2020-02-29,China,,,,,
2020-03-01,China,,,,,
2020-03-02,China,,,,,
2020-03-03,China,,,,,
2020-03-04,China,,,,,
2020-03-05,China,,,,,
2020-03-06,China,,,,,
2020-03-07,China,,,,,
2020-03-08,China,,,,,
2020-03-09,China,,,,,
2020-03-10,China,,,,,
2020-03-11,China,,,,,
2020-03-12,China,,,,,
2020-03-13,China,,,,,
2020-03-14,China,,,,,
2020-03-15,China,,,,,
2020-03-16,China,,,,,
2020-03-17,China,,,,,
2020-03-18,China,,,,,
2020-03-19,China,,,,,
2020-03-20,China,,,,,
2020-03-21,China,,,,,
2020-03-22,China,,,,,
2020-03-23,China,,,,,
2020-03-24,China,,,,,
2020-03-25,China,,,,,
2020-03-26,China,,,,,
2020-03-27,China,,,,,
2020-03-28,China,,,,,
2020-03-29,China,,,,,
2020-03-30,China,,,,,
2020-03-31,China,,,,,
2020-04-01,China,,,,,
2020-04-02,China,,,,,
2020-04-03,China,,,,,
2020-04-04,China,,,,,
2020-04-05,China,,,,,
2020-04-06,China,,,,,
2020-04-07,China,,,,,
2020-04-08,China,,,,,
2020-04-09,China,,,,,
2020-04-10,China,,,,,
2020-04-11,China,,,,,
2020-04-12,China,,,,,
2020-04-13,China,,,,,
2020-04-14,China,,,,,
2020-04-15,China,,,,,
2020-04-16,China,,,,,
2020-04-17,China,,,,,
2020-04-18,China,,,,,
2020-04-19,China,,,,,
2020-04-20,China,,,,,
2020-04-21,China,,,,,
2020-04-22,China,,,,,
2020-04-23,China,,,,,
2020-04-24,China,,,,,
2020-04-25,China,,,,,
2020-04-26,China,,,,,
2020-04-27,China,,,,,
